# energy grid [eV]     epsr_x  epsr_y  epsr_z
# plasmon frequences [eV]:     9.734428862    9.734416045    8.674192277
    0.001000000******************************-1809.579941870
    0.011009009-1503.280619151-1503.413773105  -10.284505676
    0.021018018 -387.276431530 -387.313439012    0.578224922
    0.031027027 -158.738141921 -158.755516681    2.800982370
    2.963666667    4.766472204    4.766496203    4.894105653
    2.973675676    4.791769928    4.791782086    4.928866418
    2.983684685    4.788756201    4.788751017    4.960118208
    2.993693694    4.757764832    4.757747846    4.985996676
    3.003702703    4.706968253    4.706951951    5.001330063
    3.013711712    4.653338243    4.653331775    5.000908084
    3.023720721    4.616413777    4.616417946    4.984292621
    3.033729730    4.608835938    4.608846923    4.954056306
    3.043738739    4.633358465    4.633371800    4.914087556
    3.053747748    4.686699384    4.686711121    4.874423529
    3.063756757    4.762840467    4.762847140    4.850997661
    3.073765766    4.853993693    4.853992344    4.854004440
    3.083774775    4.949980714    4.949970387    4.879807676
    3.093783784    5.037414313    5.037397150    4.915588627
    3.103792793    5.102193544    5.102173492    4.946014811
    3.113801802    5.136925856    5.136906900    4.958702143
    3.123810811    5.148001739    5.147987475    4.952932313
    3.133819820    5.152920829    5.152914313    4.942710966
    3.143828829    5.168572039    5.168574604    4.946251998
    3.153837838    5.202320060    5.202330540    4.970962663
    3.163846847    5.251720631    5.251736786    5.006665495
    3.173855856    5.308587612    5.308608329    5.030219837
    3.183864865    5.363146203    5.363172456    5.016551124
    3.193873874    5.405726873    5.405762331    4.949435475
    3.203882883    5.425874333    5.425925491    4.826229701
