# energy grid [eV]     epsr_x  epsr_y  epsr_z
# plasmon frequences [eV]:     5.179667760    5.187363584    4.809616072
    0.031027027-5650.885494863-5734.181496894   21.279322032
    0.041036036-3215.920698394-3265.874492636   21.571029587
    0.051045045-2065.018048344-2098.959899517   21.863942354
    0.061054054-1431.158162437-1456.035192909   22.181440500
    0.071063063-1045.428659051-1064.554083495   22.521816976
    3.474126126   -0.095923679   -0.098534956    1.074056210
    3.484135135   -0.075321579   -0.079554885    1.153342237
    3.494144144   -0.040447786   -0.046336349    1.222613393
    3.504153153   -0.000108908   -0.007744539    1.274387491
    3.514162162    0.038392441    0.028903509    1.294659666
    3.524171171    0.071052930    0.059847858    1.268085626
    3.534180180    0.098189057    0.085849479    1.188045582
    3.544189189    0.123520791    0.110990576    1.065971282
    3.554198198    0.151473021    0.139757779    0.932073196
    3.564207207    0.184902408    0.174676732    0.820454723
    3.574216216    0.224271704    0.215640294    0.747302758
    3.584225225    0.268004884    0.260644401    0.704990713
    3.594234234    0.313486621    0.306950451    0.677318665
    3.604243243    0.357866689    0.351764781    0.658639558
    3.614252252    0.398286673    0.392322512    0.658340104
    3.624261261    0.432021947    0.426005126    0.688009127
    3.634270270    0.457487057    0.451398950    0.748704410
    3.644279279    0.476043470    0.470095351    0.830779255
    3.654288288    0.492168506    0.486704486    0.919540447
    3.664297297    0.510040881    0.505327944    0.998314813
    3.674306306    0.529699208    0.525853804    1.048672335
    3.684315315    0.546938462    0.544015620    1.051984599
    3.694324324    0.556467307    0.554484692    0.996989805
    3.704333333    0.555826982    0.554605279    0.892585495
    3.714342342    0.547330041    0.546411379    0.772493858
    3.724351351    0.535684673    0.534694382    0.678704666
    3.734360360    0.523911042    0.522933555    0.637353916
    3.744369369    0.513081613    0.512391436    0.651386241
    3.754378378    0.505689477    0.505262031    0.709651322
    3.764387387    0.506904487    0.506412591    0.797840483
    3.774396396    0.521112559    0.520273405    0.904217994
    3.784405405    0.548627219    0.547364732    1.020831981
    3.794414414    0.586409184    0.584743348    1.142644354
    3.804423423    0.630433202    0.628315119    1.266144307
    3.814432432    0.676959679    0.674150212    1.387965257
    3.824441441    0.722498133    0.718468888    1.503505728
    3.834450450    0.763177645    0.757034214    1.605527702
    3.844459459    0.794183698    0.784730693    1.683207843
    3.854468468    0.810093511    0.796326442    1.723284028
    3.864477477    0.807200121    0.789395897    1.715689733
